time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
4,5,0,2160,36,5.0269e-12,3.0161e-10,1.0858e-08,-2096919,2097152,1.039e+11,1.2919e+11,4.8081e+10,555.68,2.8117e+11
4,6,0,2220,37,5.0269e-12,3.0161e-10,1.116e-08,-2096813,2097152,1.0279e+11,1.2921e+11,4.9957e+10,559.7,2.8196e+11
4,7,0,2280,38,5.0269e-12,3.0161e-10,1.1461e-08,-2096672,2097152,1.0219e+11,1.2923e+11,5.0913e+10,573.77,2.8233e+11
4,8,0,2340,39,5.0269e-12,3.0161e-10,1.1763e-08,-2096488,2097152,1.0217e+11,1.2925e+11,5.0932e+10,593.14,2.8236e+11
4,9,0,2400,40,5.0269e-12,3.0161e-10,1.2064e-08,-2096253,2097152,1.0271e+11,1.2927e+11,5.0035e+10,611.01,2.8202e+11
5,0,0,2460,41,5.0269e-12,3.0161e-10,1.2366e-08,-2095956,2097152,1.0369e+11,1.293e+11,4.8508e+10,630.49,2.8149e+11
5,1,0,2520,42,5.0269e-12,3.0161e-10,1.2668e-08,-2095586,2097152,1.0493e+11,1.2932e+11,4.6343e+10,649.15,2.8059e+11
5,2,0,2580,43,5.0269e-12,3.0161e-10,1.2969e-08,-2095154,2097152,1.0629e+11,1.2935e+11,4.425e+10,671.32,2.7988e+11
5,3,0,2640,44,5.0269e-12,3.0161e-10,1.3271e-08,-2094658,2097152,1.0762e+11,1.2937e+11,4.1999e+10,701.58,2.7899e+11
5,4,0,2700,45,5.0269e-12,3.0161e-10,1.3573e-08,-2094074,2097152,1.0889e+11,1.2939e+11,3.9917e+10,729.01,2.782e+11
5,5,0,2760,46,5.0269e-12,3.0161e-10,1.3874e-08,-2093403,2097152,1.1008e+11,1.2941e+11,3.7765e+10,750.38,2.7726e+11
5,6,0,2820,47,5.0269e-12,3.0161e-10,1.4176e-08,-2092624,2097152,1.1123e+11,1.2943e+11,3.5745e+10,765.19,2.7641e+11
5,7,0,2880,48,5.0269e-12,3.0161e-10,1.4477e-08,-2091772,2097152,1.1236e+11,1.2945e+11,3.3734e+10,784.05,2.7554e+11
5,8,0,2940,49,5.0269e-12,3.0161e-10,1.4779e-08,-2090861,2097152,1.1341e+11,1.2946e+11,3.186e+10,782.85,2.7473e+11
5,9,0,3000,50,5.0269e-12,3.0161e-10,1.5081e-08,-2089874,2097152,1.1425e+11,1.2948e+11,3.0363e+10,778.27,2.7409e+11
6,0,0,3060,51,5.0269e-12,3.0161e-10,1.5382e-08,-2088846,2097152,1.1483e+11,1.2949e+11,2.9186e+10,773.14,2.7351e+11
6,1,0,3120,52,5.0269e-12,3.0161e-10,1.5684e-08,-2087657,2097152,1.1503e+11,1.2951e+11,2.878e+10,755.84,2.7332e+11
6,2,0,3180,53,5.0269e-12,3.0161e-10,1.5985e-08,-2086302,2097152,1.1485e+11,1.2952e+11,2.9093e+10,739.03,2.7346e+11
6,3,0,3240,54,5.0269e-12,3.0161e-10,1.6287e-08,-2084845,2097152,1.1431e+11,1.2954e+11,2.982e+10,706.06,2.7366e+11
6,4,0,3300,55,5.0269e-12,3.0161e-10,1.6589e-08,-2083334,2097152,1.1345e+11,1.2955e+11,3.1033e+10,690.96,2.7403e+11
6,5,0,3360,56,5.0269e-12,3.0161e-10,1.689e-08,-2081726,2097152,1.1235e+11,1.2957e+11,3.2627e+10,681.88,2.7455e+11
6,6,0,3420,57,5.0269e-12,3.0161e-10,1.7192e-08,-2080041,2097152,1.1107e+11,1.2959e+11,3.4402e+10,691.42,2.7506e+11
6,7,0,3480,58,5.0269e-12,3.0161e-10,1.7494e-08,-2078300,2097152,1.0972e+11,1.2961e+11,3.6306e+10,716.41,2.7564e+11
6,8,0,3540,59,5.0269e-12,3.0161e-10,1.7795e-08,-2076555,2097152,1.0837e+11,1.2964e+11,3.82e+10,750.38,2.762e+11
6,9,0,3600,60,5.0269e-12,3.0161e-10,1.8097e-08,-2074760,2097152,1.0704e+11,1.2966e+11,4.0021e+10,785.35,2.7672e+11
7,0,0,3660,61,5.0269e-12,3.0161e-10,1.8398e-08,-2072873,2097152,1.0578e+11,1.2969e+11,4.1745e+10,829.77,2.7722e+11
7,1,0,3720,62,5.0269e-12,3.0161e-10,1.87e-08,-2070985,2097152,1.0464e+11,1.2972e+11,4.3321e+10,842.91,2.7769e+11
7,2,0,3780,63,5.0269e-12,3.0161e-10,1.9002e-08,-2068988,2097152,1.0365e+11,1.2976e+11,4.4565e+10,861.43,2.7797e+11
7,3,0,3840,64,5.0269e-12,3.0161e-10,1.9303e-08,-2066959,2097152,1.0291e+11,1.2979e+11,4.5369e+10,868.18,2.7806e+11
7,4,0,3900,65,5.0269e-12,3.0161e-10,1.9605e-08,-2064978,2097152,1.0248e+11,1.2982e+11,4.5744e+10,853.74,2.7804e+11
7,5,0,3960,66,5.0269e-12,3.0161e-10,1.9906e-08,-2062995,2097152,1.0239e+11,1.2986e+11,4.5491e+10,822.12,2.7774e+11
7,6,0,4020,67,5.0269e-12,3.0161e-10,2.0208e-08,-2060931,2097152,1.0265e+11,1.2989e+11,4.4703e+10,788.04,2.7724e+11
7,7,0,4080,68,5.0269e-12,3.0161e-10,2.051e-08,-2058913,2097152,1.032e+11,1.2992e+11,4.3456e+10,745.56,2.7658e+11
7,8,0,4140,69,5.0269e-12,3.0161e-10,2.0811e-08,-2056758,2097152,1.0388e+11,1.2996e+11,4.2067e+10,709.45,2.759e+11
7,9,0,4200,70,5.0269e-12,3.0161e-10,2.1113e-08,-2054732,2097152,1.0458e+11,1.2999e+11,4.0632e+10,676.18,2.752e+11
8,0,0,4260,71,5.0269e-12,3.0161e-10,2.1414e-08,-2052621,2097152,1.0511e+11,1.3002e+11,3.9622e+10,643.79,2.7475e+11
8,1,0,4320,72,5.0269e-12,3.0161e-10,2.1716e-08,-2050568,2097152,1.0541e+11,1.3005e+11,3.877e+10,636.54,2.7423e+11
8,2,0,4380,73,5.0269e-12,3.0161e-10,2.2018e-08,-2048530,2097152,1.0545e+11,1.3008e+11,3.8423e+10,635.48,2.7395e+11
8,3,0,4440,74,5.0269e-12,3.0161e-10,2.2319e-08,-2046494,2097152,1.0524e+11,1.3011e+11,3.8481e+10,643.97,2.7382e+11
8,4,0,4500,75,5.0269e-12,3.0161e-10,2.2621e-08,-2044402,2097152,1.0483e+11,1.3013e+11,3.8813e+10,673.42,2.7378e+11
8,5,0,4560,76,5.0269e-12,3.0161e-10,2.2923e-08,-2042346,2097152,1.043e+11,1.3016e+11,3.9347e+10,699.94,2.7381e+11
8,6,0,4620,77,5.0269e-12,3.0161e-10,2.3224e-08,-2040323,2097152,1.0367e+11,1.3019e+11,4.0086e+10,743.71,2.7395e+11
8,7,0,4680,78,5.0269e-12,3.0161e-10,2.3526e-08,-2038384,2097152,1.0295e+11,1.3022e+11,4.1046e+10,783.86,2.7422e+11
8,8,0,4740,79,5.0269e-12,3.0161e-10,2.3827e-08,-2036434,2097152,1.0212e+11,1.3026e+11,4.2212e+10,822.77,2.7459e+11
8,9,0,4800,80,5.0269e-12,3.0161e-10,2.4129e-08,-2034475,2097152,1.0115e+11,1.3029e+11,4.3628e+10,870.95,2.7507e+11
9,0,0,4860,81,5.0269e-12,3.0161e-10,2.4431e-08,-2032527,2097152,1.0006e+11,1.3033e+11,4.5281e+10,900.5,2.7567e+11
9,1,0,4920,82,5.0269e-12,3.0161e-10,2.4732e-08,-2030644,2097152,9.8922e+10,1.3037e+11,4.6912e+10,919.99,2.762e+11
9,2,0,4980,83,5.0269e-12,3.0161e-10,2.5034e-08,-2028773,2097152,9.7815e+10,1.3041e+11,4.8543e+10,941,2.7676e+11
9,3,0,5040,84,5.0269e-12,3.0161e-10,2.5335e-08,-2026884,2097152,9.6846e+10,1.3045e+11,4.9876e+10,946.99,2.7717e+11
9,4,0,5100,85,5.0269e-12,3.0161e-10,2.5637e-08,-2025088,2097152,9.614e+10,1.3049e+11,5.0868e+10,926.98,2.775e+11
9,5,0,5160,86,5.0269e-12,3.0161e-10,2.5939e-08,-2023289,2097152,9.572e+10,1.3053e+11,5.137e+10,906.08,2.7762e+11
9,6,0,5220,87,5.0269e-12,3.0161e-10,2.624e-08,-2021528,2097152,9.5591e+10,1.3058e+11,5.1483e+10,869.86,2.7765e+11
9,7,0,5280,88,5.0269e-12,3.0161e-10,2.6542e-08,-2019846,2097152,9.5678e+10,1.3062e+11,5.119e+10,822.98,2.7749e+11
9,8,0,5340,89,5.0269e-12,3.0161e-10,2.6844e-08,-2018186,2097152,9.5892e+10,1.3066e+11,5.0795e+10,779.75,2.7735e+11
9,9,0,5400,90,5.0269e-12,3.0161e-10,2.7145e-08,-2016546,2097152,9.6152e+10,1.3071e+11,5.0305e+10,726.23,2.7717e+11
10,0,0,5460,91,5.0269e-12,3.0161e-10,2.7447e-08,-2014958,2097152,9.6404e+10,1.3076e+11,4.9714e+10,671,2.7687e+11
10,1,0,5520,92,5.0269e-12,3.0161e-10,2.7748e-08,-2013384,2097152,9.6635e+10,1.308e+11,4.9378e+10,611.81,2.7682e+11
10,2,0,5580,93,5.0269e-12,3.0161e-10,2.805e-08,-2011865,2097152,9.6884e+10,1.3085e+11,4.8844e+10,555.64,2.7658e+11
10,3,0,5640,94,5.0269e-12,3.0161e-10,2.8352e-08,-2010355,2097152,9.7194e+10,1.3089e+11,4.8186e+10,514.28,2.7627e+11
10,4,0,5700,95,5.0269e-12,3.0161e-10,2.8653e-08,-2008859,2097152,9.7598e+10,1.3094e+11,4.7327e+10,491.07,2.7586e+11
10,5,0,5760,96,5.0269e-12,3.0161e-10,2.8955e-08,-2007449,2097152,9.8125e+10,1.3098e+11,4.6237e+10,480.64,2.7534e+11
10,6,0,5820,97,5.0269e-12,3.0161e-10,2.9256e-08,-2006044,2097152,9.8722e+10,1.3102e+11,4.5079e+10,486.22,2.7482e+11
10,7,0,5880,98,5.0269e-12,3.0161e-10,2.9558e-08,-2004675,2097152,9.9344e+10,1.3107e+11,4.3933e+10,508.19,2.7434e+11
10,8,0,5940,99,5.0269e-12,3.0161e-10,2.986e-08,-2003291,2097152,9.9913e+10,1.3111e+11,4.2875e+10,537.88,2.7389e+11
10,9,0,6000,100,5.0269e-12,3.0161e-10,3.0161e-08,-2002025,2097152,1.0036e+11,1.3115e+11,4.2134e+10,571.41,2.7364e+11
11,0,0,6060,101,5.0269e-12,3.0161e-10,3.0463e-08,-2000713,2097152,1.0063e+11,1.3119e+11,4.144e+10,602.02,2.7326e+11
11,1,0,6120,102,5.0269e-12,3.0161e-10,3.0764e-08,-1999395,2097152,1.0074e+11,1.3122e+11,4.1109e+10,643.94,2.7307e+11
11,2,0,6180,103,5.0269e-12,3.0161e-10,3.1066e-08,-1998194,2097152,1.0072e+11,1.3126e+11,4.1075e+10,673.07,2.7306e+11
11,3,0,6240,104,5.0269e-12,3.0161e-10,3.1368e-08,-1996928,2097152,1.0062e+11,1.313e+11,4.1172e+10,685.14,2.7309e+11
11,4,0,6300,105,5.0269e-12,3.0161e-10,3.1669e-08,-1995678,2097152,1.0048e+11,1.3134e+11,4.1292e+10,691.37,2.7311e+11
11,5,0,6360,106,5.0269e-12,3.0161e-10,3.1971e-08,-1994512,2097152,1.0034e+11,1.3137e+11,4.1481e+10,693.39,2.7319e+11
11,6,0,6420,107,5.0269e-12,3.0161e-10,3.2273e-08,-1993354,2097152,1.0017e+11,1.3141e+11,4.1774e+10,669.18,2.7335e+11
11,7,0,6480,108,5.0269e-12,3.0161e-10,3.2574e-08,-1992247,2097152,9.9908e+10,1.3145e+11,4.2374e+10,646.43,2.7373e+11
11,8,0,6540,109,5.0269e-12,3.0161e-10,3.2876e-08,-1991150,2097152,9.9498e+10,1.3149e+11,4.3061e+10,611.96,2.7405e+11
11,9,0,6600,110,5.0269e-12,3.0161e-10,3.3177e-08,-1990108,2097152,9.8909e+10,1.3154e+11,4.4085e+10,581.2,2.7453e+11
12,0,0,6660,111,5.0269e-12,3.0161e-10,3.3479e-08,-1989058,2097152,9.812e+10,1.3158e+11,4.54e+10,551.43,2.751e+11
12,1,0,6720,112,5.0269e-12,3.0161e-10,3.3781e-08,-1988013,2097152,9.7203e+10,1.3163e+11,4.698e+10,531.69,2.7581e+11
12,2,0,6780,113,5.0269e-12,3.0161e-10,3.4082e-08,-1987035,2097152,9.6264e+10,1.3168e+11,4.8532e+10,509.45,2.7648e+11
12,3,0,6840,114,5.0269e-12,3.0161e-10,3.4384e-08,-1986058,2097152,9.5434e+10,1.3173e+11,4.98e+10,493.09,2.7697e+11
12,4,0,6900,115,5.0269e-12,3.0161e-10,3.4685e-08,-1985128,2097152,9.4819e+10,1.3179e+11,5.0703e+10,474.6,2.7731e+11
12,5,0,6960,116,5.0269e-12,3.0161e-10,3.4987e-08,-1984254,2097152,9.4487e+10,1.3185e+11,5.1145e+10,464.34,2.7748e+11
12,6,0,7020,117,5.0269e-12,3.0161e-10,3.5289e-08,-1983362,2097152,9.4463e+10,1.319e+11,5.1052e+10,456.76,2.7742e+11
12,7,0,7080,118,5.0269e-12,3.0161e-10,3.559e-08,-1982496,2097152,9.4702e+10,1.3196e+11,5.0591e+10,442.23,2.7725e+11
12,8,0,7140,119,5.0269e-12,3.0161e-10,3.5892e-08,-1981638,2097152,9.5108e+10,1.3202e+11,4.9844e+10,440.02,2.7697e+11
12,9,0,7200,120,5.0269e-12,3.0161e-10,3.6193e-08,-1980847,2097152,9.5594e+10,1.3208e+11,4.8799e+10,436.33,2.7647e+11
13,0,0,7260,121,5.0269e-12,3.0161e-10,3.6495e-08,-1980032,2097152,9.6068e+10,1.3213e+11,4.8076e+10,441.48,2.7628e+11
13,1,0,7320,122,5.0269e-12,3.0161e-10,3.6797e-08,-1979262,2097152,9.6487e+10,1.3219e+11,4.74e+10,449.85,2.7608e+11
13,2,0,7380,123,5.0269e-12,3.0161e-10,3.7098e-08,-1978549,2097152,9.6836e+10,1.3224e+11,4.6778e+10,457.22,2.7586e+11
13,3,0,7440,124,5.0269e-12,3.0161e-10,3.74e-08,-1977773,2097152,9.7148e+10,1.3229e+11,4.6222e+10,459.65,2.7566e+11
13,4,0,7500,125,5.0269e-12,3.0161e-10,3.7702e-08,-1977062,2097152,9.7457e+10,1.3234e+11,4.5629e+10,470.8,2.7542e+11
13,5,0,7560,126,5.0269e-12,3.0161e-10,3.8003e-08,-1976380,2097152,9.778e+10,1.3239e+11,4.4995e+10,475.89,2.7516e+11
13,6,0,7620,127,5.0269e-12,3.0161e-10,3.8305e-08,-1975661,2097152,9.8111e+10,1.3243e+11,4.4393e+10,492.4,2.7494e+11
13,7,0,7680,128,5.0269e-12,3.0161e-10,3.8606e-08,-1974987,2097152,9.8388e+10,1.3248e+11,4.3944e+10,509.17,2.7481e+11
13,8,0,7740,129,5.0269e-12,3.0161e-10,3.8908e-08,-1974357,2097152,9.8538e+10,1.3252e+11,4.3861e+10,521.2,2.7492e+11
13,9,0,7800,130,5.0269e-12,3.0161e-10,3.921e-08,-1973763,2097152,9.8482e+10,1.3257e+11,4.4129e+10,526.03,2.7518e+11
14,0,0,7860,131,5.0269e-12,3.0161e-10,3.9511e-08,-1973149,2097152,9.8158e+10,1.3262e+11,4.4561e+10,532.97,2.7534e+11
14,1,0,7920,132,5.0269e-12,3.0161e-10,3.9813e-08,-1972524,2097152,9.7561e+10,1.3267e+11,4.5533e+10,532.1,2.7576e+11
14,2,0,7980,133,5.0269e-12,3.0161e-10,4.0114e-08,-1971914,2097152,9.6735e+10,1.3272e+11,4.694e+10,527.87,2.764e+11
14,3,0,8040,134,5.0269e-12,3.0161e-10,4.0416e-08,-1971330,2097152,9.5788e+10,1.3278e+11,4.8579e+10,511.09,2.7714e+11
14,4,0,8100,135,5.0269e-12,3.0161e-10,4.0718e-08,-1970758,2097152,9.4819e+10,1.3284e+11,5.0183e+10,492.07,2.7784e+11
14,5,0,8160,136,5.0269e-12,3.0161e-10,4.1019e-08,-1970178,2097152,9.3954e+10,1.329e+11,5.1591e+10,477.04,2.7844e+11
14,6,0,8220,137,5.0269e-12,3.0161e-10,4.1321e-08,-1969663,2097152,9.3275e+10,1.3297e+11,5.2692e+10,464.32,2.7893e+11
14,7,0,8280,138,5.0269e-12,3.0161e-10,4.1623e-08,-1969091,2097152,9.2837e+10,1.3303e+11,5.3394e+10,463.11,2.7927e+11
14,8,0,8340,139,5.0269e-12,3.0161e-10,4.1924e-08,-1968580,2097152,9.2664e+10,1.331e+11,5.3623e+10,469.55,2.7939e+11
14,9,0,8400,140,5.0269e-12,3.0161e-10,4.2226e-08,-1968045,2097152,9.2732e+10,1.3317e+11,5.3411e+10,489.11,2.7932e+11
15,0,0,8460,141,5.0269e-12,3.0161e-10,4.2527e-08,-1967521,2097152,9.303e+10,1.3324e+11,5.2886e+10,504.77,2.7916e+11
15,1,0,8520,142,5.0269e-12,3.0161e-10,4.2829e-08,-1967022,2097152,9.3515e+10,1.3331e+11,5.1871e+10,513.37,2.787e+11
15,2,0,8580,143,5.0269e-12,3.0161e-10,4.3131e-08,-1966561,2097152,9.4149e+10,1.3338e+11,5.0684e+10,523.6,2.7821e+11
15,3,0,8640,144,5.0269e-12,3.0161e-10,4.3432e-08,-1966070,2097152,9.4882e+10,1.3344e+11,4.9493e+10,527.75,2.7782e+11
15,4,0,8700,145,5.0269e-12,3.0161e-10,4.3734e-08,-1965524,2097152,9.5675e+10,1.3351e+11,4.8089e+10,526.22,2.7727e+11
15,5,0,8760,146,5.0269e-12,3.0161e-10,4.4035e-08,-1965047,2097152,9.6494e+10,1.3357e+11,4.671e+10,524.38,2.7677e+11
15,6,0,8820,147,5.0269e-12,3.0161e-10,4.4337e-08,-1964566,2097152,9.7296e+10,1.3362e+11,4.5405e+10,532.14,2.7632e+11
15,7,0,8880,148,5.0269e-12,3.0161e-10,4.4639e-08,-1964105,2097152,9.8043e+10,1.3368e+11,4.4276e+10,536.62,2.76e+11
15,8,0,8940,149,5.0269e-12,3.0161e-10,4.494e-08,-1963667,2097152,9.8687e+10,1.3373e+11,4.3253e+10,551.12,2.7567e+11
15,9,0,9000,150,5.0269e-12,3.0161e-10,4.5242e-08,-1963242,2097152,9.9193e+10,1.3378e+11,4.232e+10,574.56,2.753e+11
16,0,0,9060,151,5.0269e-12,3.0161e-10,4.5543e-08,-1962832,2097152,9.952e+10,1.3383e+11,4.1704e+10,587.21,2.7506e+11
16,1,0,9120,152,5.0269e-12,3.0161e-10,4.5845e-08,-1962454,2097152,9.9644e+10,1.3388e+11,4.148e+10,594.93,2.7501e+11
16,2,0,9180,153,5.0269e-12,3.0161e-10,4.6147e-08,-1962036,2097152,9.9559e+10,1.3393e+11,4.1617e+10,595.88,2.7511e+11
16,3,0,9240,154,5.0269e-12,3.0161e-10,4.6448e-08,-1961675,2097152,9.9308e+10,1.3398e+11,4.2037e+10,584.04,2.7533e+11
16,4,0,9300,155,5.0269e-12,3.0161e-10,4.675e-08,-1961272,2097152,9.8906e+10,1.3403e+11,4.2694e+10,576.86,2.7564e+11
16,5,0,9360,156,5.0269e-12,3.0161e-10,4.7052e-08,-1960900,2097152,9.8387e+10,1.3409e+11,4.3566e+10,547.2,2.7604e+11
16,6,0,9420,157,5.0269e-12,3.0161e-10,4.7353e-08,-1960524,2097152,9.7788e+10,1.3415e+11,4.453e+10,516.86,2.7646e+11
16,7,0,9480,158,5.0269e-12,3.0161e-10,4.7655e-08,-1960166,2097152,9.7122e+10,1.3421e+11,4.5598e+10,480.16,2.7693e+11
16,8,0,9540,159,5.0269e-12,3.0161e-10,4.7956e-08,-1959802,2097152,9.6419e+10,1.3427e+11,4.6662e+10,457.4,2.7735e+11
16,9,0,9600,160,5.0269e-12,3.0161e-10,4.8258e-08,-1959427,2097152,9.5699e+10,1.3433e+11,4.7707e+10,439.3,2.7774e+11
17,0,0,9660,161,5.0269e-12,3.0161e-10,4.856e-08,-1959088,2097152,9.4994e+10,1.344e+11,4.8776e+10,430.46,2.7817e+11
17,1,0,9720,162,5.0269e-12,3.0161e-10,4.8861e-08,-1958730,2097152,9.4345e+10,1.3447e+11,4.9781e+10,440.66,2.786e+11
17,2,0,9780,163,5.0269e-12,3.0161e-10,4.9163e-08,-1958370,2097152,9.38e+10,1.3454e+11,5.0576e+10,448.4,2.7892e+11
17,3,0,9840,164,5.0269e-12,3.0161e-10,4.9464e-08,-1958047,2097152,9.3408e+10,1.3461e+11,5.1092e+10,451.46,2.7911e+11
17,4,0,9900,165,5.0269e-12,3.0161e-10,4.9766e-08,-1957720,2097152,9.3196e+10,1.3469e+11,5.1327e+10,466.9,2.7921e+11
17,5,0,9960,166,5.0269e-12,3.0161e-10,5.0068e-08,-1957380,2097152,9.3172e+10,1.3476e+11,5.1235e+10,474.26,2.7916e+11
17,6,0,10020,167,5.0269e-12,3.0161e-10,5.0369e-08,-1957058,2097152,9.3318e+10,1.3483e+11,5.0877e+10,482.86,2.7903e+11
17,7,0,10080,168,5.0269e-12,3.0161e-10,5.0671e-08,-1956752,2097152,9.3585e+10,1.349e+11,5.0329e+10,485.94,2.7882e+11
17,8,0,10140,169,5.0269e-12,3.0161e-10,5.0973e-08,-1956436,2097152,9.3925e+10,1.3498e+11,4.9683e+10,482.29,2.7858e+11
17,9,0,10200,170,5.0269e-12,3.0161e-10,5.1274e-08,-1956100,2097152,9.4286e+10,1.3505e+11,4.9094e+10,481.53,2.7843e+11
18,0,0,10260,171,5.0269e-12,3.0161e-10,5.1576e-08,-1955747,2097152,9.4617e+10,1.3512e+11,4.8546e+10,479.99,2.7828e+11
18,1,0,10320,172,5.0269e-12,3.0161e-10,5.1877e-08,-1955456,2097152,9.4916e+10,1.3519e+11,4.808e+10,483.83,2.7818e+11
