time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
4,5,0,2160,36,5.0269e-12,3.0161e-10,1.0858e-08,-2096919,2097152,1.039e+11,1.2919e+11,4.8081e+10,555.84,2.8117e+11
4,6,0,2220,37,5.0269e-12,3.0161e-10,1.116e-08,-2096813,2097152,1.0279e+11,1.2921e+11,4.9957e+10,559.77,2.8196e+11
4,7,0,2280,38,5.0269e-12,3.0161e-10,1.1461e-08,-2096672,2097152,1.0219e+11,1.2923e+11,5.0913e+10,574.03,2.8233e+11
4,8,0,2340,39,5.0269e-12,3.0161e-10,1.1763e-08,-2096488,2097152,1.0217e+11,1.2925e+11,5.0933e+10,593.3,2.8236e+11
4,9,0,2400,40,5.0269e-12,3.0161e-10,1.2064e-08,-2096253,2097152,1.0271e+11,1.2927e+11,5.0034e+10,611.19,2.8202e+11
5,0,0,2460,41,5.0269e-12,3.0161e-10,1.2366e-08,-2095956,2097152,1.0369e+11,1.293e+11,4.8509e+10,630.6,2.8149e+11
5,1,0,2520,42,5.0269e-12,3.0161e-10,1.2668e-08,-2095586,2097152,1.0493e+11,1.2932e+11,4.6343e+10,649.43,2.8059e+11
5,2,0,2580,43,5.0269e-12,3.0161e-10,1.2969e-08,-2095154,2097152,1.0629e+11,1.2935e+11,4.425e+10,671.27,2.7989e+11
5,3,0,2640,44,5.0269e-12,3.0161e-10,1.3271e-08,-2094658,2097152,1.0762e+11,1.2937e+11,4.1999e+10,701.59,2.7899e+11
5,4,0,2700,45,5.0269e-12,3.0161e-10,1.3573e-08,-2094074,2097152,1.0889e+11,1.2939e+11,3.9917e+10,729.05,2.782e+11
5,5,0,2760,46,5.0269e-12,3.0161e-10,1.3874e-08,-2093403,2097152,1.1008e+11,1.2941e+11,3.7765e+10,750.19,2.7726e+11
5,6,0,2820,47,5.0269e-12,3.0161e-10,1.4176e-08,-2092624,2097152,1.1123e+11,1.2943e+11,3.5745e+10,765.3,2.7641e+11
5,7,0,2880,48,5.0269e-12,3.0161e-10,1.4477e-08,-2091772,2097152,1.1236e+11,1.2945e+11,3.3734e+10,784.34,2.7554e+11
5,8,0,2940,49,5.0269e-12,3.0161e-10,1.4779e-08,-2090861,2097152,1.1341e+11,1.2946e+11,3.186e+10,783.33,2.7473e+11
5,9,0,3000,50,5.0269e-12,3.0161e-10,1.5081e-08,-2089874,2097152,1.1425e+11,1.2948e+11,3.0363e+10,778.92,2.7409e+11
6,0,0,3060,51,5.0269e-12,3.0161e-10,1.5382e-08,-2088846,2097152,1.1483e+11,1.2949e+11,2.9187e+10,773.97,2.7351e+11
6,1,0,3120,52,5.0269e-12,3.0161e-10,1.5684e-08,-2087658,2097152,1.1503e+11,1.2951e+11,2.878e+10,756.77,2.7332e+11
